adapter,engine,category,endpoint,rps,p50,p90,p975,p99,connections,duration,repeats
pg,postgres,native-driver,point_read,6651,7,7.5,8.5,9,50,3,2
pg,postgres,native-driver,range_scan,3501,13.5,16,17,18,50,3,2
pg,postgres,native-driver,deep_fetch,4173,11,12.5,13,14,50,3,2
pg,postgres,native-driver,aggregation,2030,24,25,26.5,31,50,3,2
pg,postgres,native-driver,write,7356,6,6.5,8,10,50,3,2
knex,postgres,query-builder,point_read,4793,9.5,11,12.5,13.5,50,3,2
knex,postgres,query-builder,range_scan,2911,16.5,18.5,20,21.5,50,3,2
knex,postgres,query-builder,deep_fetch,2651,18,21,23,23.5,50,3,2
knex,postgres,query-builder,aggregation,1894,26,26,27.5,28.5,50,3,2
knex,postgres,query-builder,write,5203,9,9.5,11.5,12,50,3,2
drizzle,postgres,orm-lightweight,point_read,4419,10.5,11.5,12.5,13.5,50,3,2
drizzle,postgres,orm-lightweight,range_scan,2707,18,20,21,22,50,3,2
drizzle,postgres,orm-lightweight,deep_fetch,2145,22,25.5,27.5,28.5,50,3,2
drizzle,postgres,orm-lightweight,aggregation,1894,25.5,26,28.5,30,50,3,2
drizzle,postgres,orm-lightweight,write,4639,10,10.5,12.5,12.5,50,3,2
prisma,postgres,orm,point_read,5417,8.5,9.5,11.5,12.5,50,3,2
prisma,postgres,orm,range_scan,3487,13.5,18.5,22,24,50,3,2
prisma,postgres,orm,deep_fetch,4116,11,13.5,16,18.5,50,3,2
prisma,postgres,orm,aggregation,2609,18.5,24.5,29,31,50,3,2
prisma,postgres,orm,write,5213,8.5,10.5,13.5,15,50,3,2
sequelize,postgres,orm,point_read,3644,13,14.5,14.5,15.5,50,3,2
sequelize,postgres,orm,range_scan,2902,17,19,20.5,23,50,3,2
sequelize,postgres,orm,deep_fetch,1257,38.5,40.5,43,60,50,3,2
sequelize,postgres,orm,aggregation,1855,26,26.5,28.5,31.5,50,3,2
sequelize,postgres,orm,write,2565,19,19.5,21,21,50,3,2
typeorm,postgres,orm,point_read,3267,14.5,16,18,19.5,50,3,2
typeorm,postgres,orm,range_scan,2112,22.5,26,28.5,31,50,3,2
typeorm,postgres,orm,deep_fetch,1398,34,36,39,43,50,3,2
typeorm,postgres,orm,aggregation,1802,27,27.5,30.5,32.5,50,3,2
typeorm,postgres,orm,write,2544,19,20.5,22,23.5,50,3,2
objection,postgres,orm,point_read,3585,13,14.5,16,16,50,3,2
objection,postgres,orm,range_scan,2003,23.5,27.5,29,32,50,3,2
objection,postgres,orm,deep_fetch,936,52,54,56,92,50,3,2
objection,postgres,orm,aggregation,2855,17,17.5,19,20.5,50,3,2
objection,postgres,orm,write,4209,11.5,11.5,14,16,50,3,2
mikroorm,postgres,orm,point_read,1742,27,30,32.5,37.5,50,3,2
mikroorm,postgres,orm,range_scan,658,72.5,75,83,364.5,50,3,2
mikroorm,postgres,orm,deep_fetch,686,69.5,73,78.5,354,50,3,2
mikroorm,postgres,orm,aggregation,1819,26.5,27,29.5,33,50,3,2
mikroorm,postgres,orm,write,1376,34.5,40,41.5,50.5,50,3,2
mysql2,mysql,native-driver,point_read,4153,11.5,12.5,17.5,18.5,50,3,2
mysql2,mysql,native-driver,range_scan,748,65,77.5,83.5,96,50,3,2
mysql2,mysql,native-driver,deep_fetch,2449,19,21.5,25.5,29,50,3,2
mysql2,mysql,native-driver,aggregation,1060,46,46.5,50,63.5,50,3,2
mysql2,mysql,native-driver,write,2511,18,20.5,24.5,84,50,3,2
knex,mysql,query-builder,point_read,3576,13,14.5,15.5,16,50,3,2
knex,mysql,query-builder,range_scan,601,82,99,110.5,124.5,50,3,2
knex,mysql,query-builder,deep_fetch,2003,23.5,26.5,28,32,50,3,2
knex,mysql,query-builder,aggregation,1031,47,48,50,60,50,3,2
knex,mysql,query-builder,write,2350,19.5,22.5,29.5,40,50,3,2
drizzle,mysql,orm-lightweight,point_read,2977,16,17,21,22,50,3,2
drizzle,mysql,orm-lightweight,range_scan,371,132,164.5,189.5,226,50,3,2
drizzle,mysql,orm-lightweight,deep_fetch,1510,31,35,38.5,45.5,50,3,2
drizzle,mysql,orm-lightweight,aggregation,1025,47,49,53,60,50,3,2
drizzle,mysql,orm-lightweight,write,2495,18,20.5,27.5,86.5,50,3,2
prisma,mysql,orm,point_read,5542,8.5,10,11,12.5,50,3,2
prisma,mysql,orm,range_scan,367,124.5,244,279.5,304,50,3,2
prisma,mysql,orm,deep_fetch,4050,11,14,17,18.5,50,3,2
prisma,mysql,orm,aggregation,1568,31,39,44.5,47.5,50,3,2
prisma,mysql,orm,write,4123,9.5,13.5,19.5,89.5,50,3,2
sequelize,mysql,orm,point_read,2540,18.5,20,22.5,23,50,3,2
sequelize,mysql,orm,range_scan,209,224.5,312,359,406.5,50,3,2
sequelize,mysql,orm,deep_fetch,1037,46.5,48,49.5,141.5,50,3,2
sequelize,mysql,orm,aggregation,996,49,50,51.5,64.5,50,3,2
sequelize,mysql,orm,write,1822,25,30,38,84,50,3,2
typeorm,mysql,orm,point_read,3198,14.5,16.5,17.5,17.5,50,3,2
typeorm,mysql,orm,range_scan,143,329,422.5,536.5,628.5,50,3,2
typeorm,mysql,orm,deep_fetch,1182,40.5,44,48,67.5,50,3,2
typeorm,mysql,orm,aggregation,988,49,50,51,64.5,50,3,2
typeorm,mysql,orm,write,1491,31,38.5,59,101.5,50,3,2
objection,mysql,orm,point_read,2574,18,20,21,22,50,3,2
objection,mysql,orm,range_scan,133,363,464.5,600.5,646,50,3,2
objection,mysql,orm,deep_fetch,806,60,63,65,125,50,3,2
objection,mysql,orm,aggregation,2828,17,19,20,21,50,3,2
objection,mysql,orm,write,1780,24.5,47.5,56,63.5,50,3,2
mikroorm,mysql,orm,point_read,1480,32,36,38,43,50,3,2
mikroorm,mysql,orm,range_scan,117,390,519.5,685,753,50,3,2
mikroorm,mysql,orm,deep_fetch,613,78,80.5,83.5,466,50,3,2
mikroorm,mysql,orm,aggregation,961,50.5,52.5,55,68.5,50,3,2
mikroorm,mysql,orm,write,958,49.5,59,74.5,87,50,3,2
